"","name","years","region"
"1","Monaco",89.8,"Europe"
"2","Singapore",86.7,"East and Southeast Asia"
"3","Macau",85.3,"East and Southeast Asia"
"4","Japan",85.2,"East and Southeast Asia"
"5","Canada",84.2,"North America"
"6","San Marino",84.2,"Europe"
"7","Hong Kong",84,"East and Southeast Asia"
"8","Iceland",84,"Europe"
"9","Switzerland",83.9,"Europe"
"10","Andorra",83.8,"Europe"
"11","Guernsey",83.6,"Europe"
"12","Malta",83.6,"Europe"
"13","Australia",83.5,"Australia and Oceania"
"14","Luxembourg",83.4,"Europe"
"15","Korea, South",83.4,"East and Southeast Asia"
"16","Israel",83.1,"Middle East"
"17","Jersey",83,"Europe"
"18","Spain",83,"Europe"
"19","Italy",83,"Europe"
"20","Liechtenstein",83,"Europe"
"21","Sweden",82.9,"Europe"
"22","Norway",82.9,"Europe"
"23","New Zealand",82.9,"Australia and Oceania"
"24","Austria",82.7,"Europe"
"25","France",82.6,"Europe"
"26","Anguilla",82.6,"Central America and the Caribbean"
"27","Cayman Islands",82.5,"Central America and the Caribbean"
"28","Isle of Man",82.5,"Europe"
"29","Bermuda",82.5,"North America"
"30","Belgium",82.3,"Europe"
"31","Finland",82.2,"Europe"
"32","Slovenia",82.2,"Europe"
"33","United Kingdom",82.2,"Europe"
"34","Puerto Rico",82.1,"Central America and the Caribbean"
"35","Denmark",82.1,"Europe"
"36","Ireland",82,"Europe"
"37","Portugal",81.9,"Europe"
"38","Germany",81.9,"Europe"
"39","Netherlands",81.9,"Europe"
"40","Greece",81.9,"Europe"
"41","Saint Pierre and Miquelon",81.8,"North America"
"42","Faroe Islands",81.7,"Europe"
"43","Taiwan",81.6,"East and Southeast Asia"
"44","Turks and Caicos Islands",81.3,"Central America and the Caribbean"
"45","Wallis and Futuna",81.1,"Australia and Oceania"
"46","Saint Martin",81,"Central America and the Caribbean"
"47","Saint Barthelemy",81,"Central America and the Caribbean"
"48","Gibraltar",80.9,"Europe"
"49","United States",80.9,"North America"
"50","Saint Helena, Ascension, and Tristan da Cunha",80.9,"Africa"
"51","Virgin Islands",80.7,"Central America and the Caribbean"
"52","Bahrain",80.4,"Middle East"
"53","Qatar",80.3,"Middle East"
"54","Costa Rica",80.3,"Central America and the Caribbean"
"55","Chile",80.3,"South America"
"56","Cyprus",80.2,"Europe"
"57","British Virgin Islands",80.1,"Central America and the Caribbean"
"58","Cuba",80.1,"Central America and the Caribbean"
"59","Curacao",79.9,"Central America and the Caribbean"
"60","United Arab Emirates",79.9,"Middle East"
"61","Albania",79.9,"Europe"
"62","Sint Maarten",79.7,"Central America and the Caribbean"
"63","Kuwait",79.6,"Middle East"
"64","Saint Lucia",79.4,"Central America and the Caribbean"
"65","New Caledonia",79.3,"Australia and Oceania"
"66","Panama",79.2,"Central America and the Caribbean"
"67","Lebanon",79.2,"Middle East"
"68","Barbados",79,"Central America and the Caribbean"
"69","French Polynesia",78.9,"Australia and Oceania"
"70","Uruguay",78.9,"South America"
"71","Brunei",78.9,"East and Southeast Asia"
"72","Argentina",78.8,"South America"
"73","Paraguay",78.8,"South America"
"74","Dominica",78.7,"Central America and the Caribbean"
"75","China",78.7,"East and Southeast Asia"
"76","Czechia",78.6,"Europe"
"77","Bosnia and Herzegovina",78.5,"Europe"
"78","Aruba",78.5,"Central America and the Caribbean"
"79","Estonia",78.4,"Europe"
"80","Antigua and Barbuda",78.3,"Central America and the Caribbean"
"81","Thailand",78.2,"East and Southeast Asia"
"82","Montenegro",78.2,"Europe"
"83","Guam",78,"Australia and Oceania"
"84","Tonga",78,"Australia and Oceania"
"85","Algeria",77.9,"Africa"
"86","Croatia",77.7,"Europe"
"87","Libya",77.7,"Africa"
"88","Cook Islands",77.6,"Australia and Oceania"
"89","Saint Kitts and Nevis",77.6,"Central America and the Caribbean"
"90","Maldives",77.4,"South Asia"
"91","Oman",77.4,"Middle East"
"92","North Macedonia",77.3,"Europe"
"93","Tunisia",77.3,"Africa"
"94","Slovakia",77.2,"Europe"
"95","Solomon Islands",77.2,"Australia and Oceania"
"96","Saint Vincent and the Grenadines",77.2,"Central America and the Caribbean"
"97","Saudi Arabia",77.2,"Middle East"
"98","Northern Mariana Islands",77.1,"Australia and Oceania"
"99","Romania",76.9,"Europe"
"100","Sri Lanka",76.8,"South Asia"
"101","Poland",76.7,"Europe"
"102","Armenia",76.7,"Central Asia"
"103","Turkey (Turkiye)",76.7,"Middle East"
"104","Bahamas, The",76.7,"Central America and the Caribbean"
"105","Seychelles",76.6,"Africa"
"106","Malaysia",76.6,"East and Southeast Asia"
"107","Trinidad and Tobago",76.5,"Central America and the Caribbean"
"108","West Bank",76.5,"Middle East"
"109","Jordan",76.5,"Middle East"
"110","Latvia",76.4,"Europe"
"111","Jamaica",76.3,"Central America and the Caribbean"
"112","Grenada",76.3,"Central America and the Caribbean"
"113","Brazil",76.3,"South America"
"114","Uzbekistan",76.2,"Central Asia"
"115","Vietnam",76.1,"East and Southeast Asia"
"116","Montserrat",76.1,"Central America and the Caribbean"
"117","Lithuania",76.1,"Europe"
"118","Bulgaria",76.1,"Europe"
"119","Hungary",76,"Europe"
"120","Azerbaijan",75.9,"Central Asia"
"121","El Salvador",75.9,"Central America and the Caribbean"
"122","American Samoa",75.8,"Australia and Oceania"
"123","Vanuatu",75.7,"Australia and Oceania"
"124","Samoa",75.7,"Australia and Oceania"
"125","Iran",75.6,"Middle East"
"126","Gaza Strip",75.5,"Middle East"
"127","Mauritius",75.4,"Africa"
"128","Serbia",75.3,"Europe"
"129","Bangladesh",75.2,"South Asia"
"130","Marshall Islands",75.2,"Australia and Oceania"
"131","Palau",75.2,"Australia and Oceania"
"132","Egypt",75,"Africa"
"133","Micronesia, Federated States of",75,"Australia and Oceania"
"134","Colombia",74.9,"South America"
"135","Ecuador",74.9,"South America"
"136","Fiji",74.8,"Australia and Oceania"
"137","Syria",74.8,"Middle East"
"138","Belarus",74.7,"Europe"
"139","Nicaragua",74.7,"Central America and the Caribbean"
"140","Mexico",74.6,"North America"
"141","Greenland",74.5,"North America"
"142","Venezuela",74.5,"South America"
"143","Belize",74.3,"Central America and the Caribbean"
"144","Cabo Verde",74.3,"Africa"
